run_id,seed,year,population,men,women,births,deaths,couples,breakups
6,1843824992,52,3278,1669,1609,113,12,831,0
6,1843824992,53,3221,1635,1586,73,130,788,43
6,1843824992,54,3300,1672,1628,94,15,835,0
6,1843824992,55,3409,1731,1678,124,15,858,0
6,1843824992,56,3495,1775,1720,105,19,900,0
6,1843824992,57,3461,1696,1765,139,173,806,94
6,1843824992,58,3523,1728,1795,80,18,812,0
6,1843824992,59,3597,1762,1835,85,11,823,0
6,1843824992,60,3669,1803,1866,83,11,831,0
6,1843824992,61,3741,1839,1902,83,11,878,0
6,1843824992,62,3816,1881,1935,86,11,910,0
6,1843824992,63,3900,1918,1982,93,9,934,0
6,1843824992,64,4005,1969,2036,115,10,942,0
6,1843824992,65,4076,2004,2072,81,10,1001,0
6,1843824992,66,4160,2045,2115,99,15,1019,0
6,1843824992,67,4242,2083,2159,89,7,1070,0
6,1843824992,68,4350,2138,2212,115,7,1131,0
6,1843824992,69,4426,2166,2260,89,13,1163,0
6,1843824992,70,4535,2223,2312,115,6,1194,0
6,1843824992,71,4658,2293,2365,135,12,1181,13
6,1843824992,72,4758,2337,2421,112,12,1193,0
6,1843824992,73,4878,2393,2485,133,13,1231,0
6,1843824992,74,4998,2456,2542,129,9,1243,0
6,1843824992,75,5120,2513,2607,137,15,1261,0
6,1843824992,76,5226,2559,2667,113,7,1283,0
6,1843824992,77,5327,2597,2730,116,15,1334,0
6,1843824992,78,5407,2635,2772,105,25,1366,0
6,1843824992,79,5520,2689,2831,135,22,1389,0
6,1843824992,80,5606,2733,2873,100,14,1391,0
6,1843824992,81,5727,2789,2938,133,12,1458,0
6,1843824992,82,5860,2841,3019,154,21,1452,6
6,1843824992,83,5978,2902,3076,140,22,1513,0
6,1843824992,84,6120,2972,3148,170,28,1518,0
6,1843824992,85,6218,3022,3196,124,26,1545,0
6,1843824992,86,6362,3094,3268,165,21,1619,0
6,1843824992,87,6487,3156,3331,154,29,1636,0
6,1843824992,88,6308,3077,3231,157,336,1583,53
6,1843824992,89,6446,3129,3317,162,24,1602,0
6,1843824992,90,6556,3188,3368,133,23,1635,0
6,1843824992,91,6702,3261,3441,168,22,1664,0
6,1843824992,92,6844,3329,3515,162,20,1719,0
6,1843824992,93,6987,3414,3573,172,29,1732,0
6,1843824992,94,7092,3466,3626,132,27,1770,0
6,1843824992,95,7251,3538,3713,182,23,1787,0
6,1843824992,96,7391,3606,3785,164,24,1820,0
6,1843824992,97,7528,3675,3853,175,38,1858,0
6,1843824992,98,7666,3764,3902,178,40,1922,0
6,1843824992,99,7852,3874,3978,231,45,1975,0
7,184566854,0,996,500,496,12,16,234,0
7,184566854,1,1118,563,555,134,12,273,0
7,184566854,2,1204,605,599,102,16,291,0
7,184566854,3,1274,636,638,86,16,273,18
7,184566854,4,1325,663,662,66,15,256,17
7,184566854,5,1372,678,694,67,20,252,4
7,184566854,6,1388,685,703,43,27,249,3
7,184566854,7,1411,701,710,38,15,251,0
7,184566854,8,1441,715,726,45,15,229,22
7,184566854,9,1434,711,723,18,25,237,0
7,184566854,10,1442,718,724,24,16,235,2
7,184566854,11,1462,729,733,30,10,235,0
7,184566854,12,1474,731,743,28,16,244,0
7,184566854,13,1481,733,748,19,12,268,0
7,184566854,14,1500,742,758,32,13,287,0
7,184566854,15,1522,750,772,40,18,322,0
7,184566854,16,1544,757,787,39,17,344,0
7,184566854,17,1601,785,816,71,14,372,0
7,184566854,18,1667,829,838,79,13,387,0
7,184566854,19,1722,857,865,79,24,397,0
7,184566854,20,1797,896,901,100,25,399,0
7,184566854,21,1852,929,923,73,18,439,0
7,184566854,22,1924,960,964,86,14,436,3
7,184566854,23,1994,987,1007,82,12,422,14
7,184566854,24,2039,1012,1027,54,9,427,0
7,184566854,25,2105,1047,1058,75,9,420,7
7,184566854,26,2162,1076,1086,70,13,439,0
7,184566854,27,2206,1096,1110,56,12,447,0
7,184566854,28,2232,1107,1125,38,12,469,0
7,184566854,29,2239,1117,1122,27,20,485,0
7,184566854,30,2267,1131,1136,48,20,508,0
7,184566854,31,2287,1143,1144,33,13,524,0
7,184566854,32,2334,1165,1169,64,17,570,0
7,184566854,33,2378,1180,1198,56,12,622,0
7,184566854,34,2439,1211,1228,73,12,627,0
7,184566854,35,2533,1260,1273,102,8,646,0
7,184566854,36,2608,1296,1312,88,13,673,0
7,184566854,37,2704,1348,1356,111,15,680,0
7,184566854,38,2799,1400,1399,111,16,693,0
7,184566854,39,2887,1441,1446,110,22,729,0
7,184566854,40,2967,1477,1490,93,13,739,0
7,184566854,41,3045,1515,1530,94,16,750,0
7,184566854,42,3131,1561,1570,98,12,758,0
7,184566854,43,3175,1585,1590,55,11,769,0
7,184566854,44,3238,1625,1613,78,15,799,0
7,184566854,45,3294,1643,1651,69,13,792,7
7,184566854,46,3356,1670,1686,69,7,794,0
7,184566854,47,3409,1691,1718,77,24,837,0
7,184566854,48,3465,1720,1745,73,17,887,0
7,184566854,49,3541,1759,1782,87,11,897,0
7,184566854,50,3650,1811,1839,120,11,911,0
7,184566854,51,3721,1842,1879,91,20,983,0
7,184566854,52,3841,1897,1944,134,14,995,0
7,184566854,53,3923,1935,1988,105,23,1037,0
7,184566854,54,4015,1988,2027,110,18,1041,0
7,184566854,55,4112,2036,2076,114,17,1056,0
7,184566854,56,4227,2095,2132,131,16,1083,0
7,184566854,57,4305,2129,2176,103,25,1089,0
7,184566854,58,4378,2156,2222,92,19,1096,0
7,184566854,59,4462,2200,2262,106,22,1102,0
7,184566854,60,4547,2241,2306,101,16,1165,0
7,184566854,61,4628,2286,2342,107,26,1166,0
7,184566854,62,4755,2358,2397,143,16,1208,0
7,184566854,63,4867,2419,2448,129,17,1211,0
7,184566854,64,4978,2471,2507,121,10,1257,0
7,184566854,65,5085,2513,2572,123,16,1272,0
7,184566854,66,5202,2569,2633,138,21,1306,0
7,184566854,67,5333,2632,2701,143,12,1331,0
7,184566854,68,5434,2681,2753,117,16,1373,0
7,184566854,69,5572,2754,2818,161,23,1387,0
7,184566854,70,5707,2824,2883,168,33,1434,0
7,184566854,71,5819,2879,2940,137,25,1466,0
7,184566854,72,5916,2924,2992,144,47,1455,11
7,184566854,73,6031,2981,3050,135,20,1488,0
7,184566854,74,6176,3056,3120,160,15,1504,0
7,184566854,75,6322,3124,3198,172,26,1575,0
7,184566854,76,6445,3188,3257,146,23,1618,0
7,184566854,77,6580,3248,3332,164,29,1656,0
7,184566854,78,6704,3329,3375,138,14,1687,0
7,184566854,79,6832,3399,3433,156,28,1711,0
7,184566854,80,6772,3369,3403,189,249,1591,120
7,184566854,81,6892,3430,3462,163,43,1704,0
7,184566854,82,7026,3494,3532,182,48,1743,0
7,184566854,83,7180,3571,3609,190,36,1768,0
7,184566854,84,7311,3636,3675,172,41,1810,0
7,184566854,85,7419,3693,3726,164,56,1873,0
7,184566854,86,7530,3752,3778,161,50,1896,0
7,184566854,87,7652,3809,3843,158,36,1909,0
7,184566854,88,7771,3866,3905,164,45,1936,0
7,184566854,89,7921,3940,3981,191,41,1943,0
7,184566854,90,8087,4015,4072,206,40,2017,0
7,184566854,91,8236,4087,4149,190,41,2027,0
7,184566854,92,8379,4176,4203,187,44,2101,0
7,184566854,93,8555,4283,4272,222,46,2072,29
7,184566854,94,8285,4004,4281,151,421,1898,174
7,184566854,95,8485,4108,4377,252,52,2012,0
7,184566854,96,8342,4042,4300,175,318,1894,118
7,184566854,97,8489,4122,4367,187,40,2013,0
7,184566854,98,8594,4164,4430,179,74,2066,0
7,184566854,99,8817,4265,4552,263,40,2106,0
8,1497586438,0,1000,501,499,15,15,223,0
8,1497586438,1,1109,544,565,134,25,259,0
8,1497586438,2,1172,575,597,82,19,275,0
8,1497586438,3,1254,605,649,101,19,271,4
8,1497586438,4,1307,640,667,70,17,253,18
8,1497586438,5,1337,660,677,45,15,248,5
8,1497586438,6,1371,675,696,47,13,248,0
8,1497586438,7,1410,689,721,53,14,230,18
8,1497586438,8,1415,697,718,30,25,222,8
8,1497586438,9,1410,693,717,17,22,218,4
8,1497586438,10,1415,700,715,17,12,228,0
8,1497586438,11,1415,693,722,20,20,221,7
8,1497586438,12,1420,695,725,25,20,224,0
8,1497586438,13,1405,685,720,18,33,239,0
8,1497586438,14,1421,695,726,34,18,264,0
8,1497586438,15,1442,701,741,41,20,296,0
8,1497586438,16,1462,712,750,36,16,344,0
8,1497586438,17,1513,745,768,64,13,366,0
8,1497586438,18,1563,770,793,65,15,364,2
8,1497586438,19,1621,790,831,77,19,385,0
8,1497586438,20,1685,825,860,74,10,392,0
8,1497586438,21,1757,851,906,86,14,391,1
8,1497586438,22,1820,891,929,80,17,398,0
8,1497586438,23,1874,923,951,71,17,405,0
8,1497586438,24,1942,955,987,81,13,421,0
8,1497586438,25,1995,982,1013,68,15,409,12
8,1497586438,26,2034,1005,1029,49,10,414,0
8,1497586438,27,2060,1017,1043,34,8,438,0
8,1497586438,28,2081,1033,1048,37,16,454,0
8,1497586438,29,2096,1044,1052,30,15,481,0
8,1497586438,30,2127,1056,1071,38,7,478,3
8,1497586438,31,2161,1079,1082,37,3,520,0
8,1497586438,32,2216,1114,1102,62,7,546,0
8,1497586438,33,2259,1138,1121,62,19,574,0
8,1497586438,34,2309,1158,1151,66,16,603,0
8,1497586438,35,2368,1188,1180,79,20,607,0
8,1497586438,36,2426,1220,1206,75,17,612,0
8,1497586438,37,2486,1255,1231,90,30,652,0
8,1497586438,38,2558,1293,1265,88,16,686,0
8,1497586438,39,2642,1326,1316,96,12,657,29
8,1497586438,40,2701,1362,1339,76,17,677,0
8,1497586438,41,2781,1402,1379,91,11,689,0
8,1497586438,42,2850,1438,1412,82,13,702,0
8,1497586438,43,2908,1465,1443,70,12,732,0
8,1497586438,44,2983,1501,1482,85,10,737,0
8,1497586438,45,3027,1532,1495,61,17,732,5
8,1497586438,46,3080,1561,1519,78,25,770,0
8,1497586438,47,3139,1599,1540,70,11,788,0
8,1497586438,48,3204,1635,1569,76,11,799,0
8,1497586438,49,3254,1669,1585,65,15,802,0
8,1497586438,50,3339,1718,1621,100,15,840,0
8,1497586438,51,3418,1759,1659,96,17,887,0
8,1497586438,52,3509,1798,1711,107,16,927,0
8,1497586438,53,3590,1838,1752,97,16,949,0
8,1497586438,54,3673,1879,1794,89,6,974,0
8,1497586438,55,3777,1943,1834,124,20,976,0
8,1497586438,56,3870,1993,1877,102,9,986,0
8,1497586438,57,3972,2041,1931,118,16,1027,0
8,1497586438,58,4069,2095,1974,116,19,1021,6
8,1497586438,59,4142,2141,2001,85,12,1053,0
8,1497586438,60,4232,2177,2055,109,19,1064,0
8,1497586438,61,4313,2208,2105,96,15,1075,0
8,1497586438,62,4387,2244,2143,96,22,1097,0
8,1497586438,63,4483,2291,2192,116,20,1090,7
8,1497586438,64,4571,2342,2229,100,12,1154,0
8,1497586438,65,4654,2385,2269,99,16,1192,0
8,1497586438,66,4715,2417,2298,82,21,1213,0
8,1497586438,67,4801,2450,2351,100,14,1188,25
8,1497586438,68,4904,2508,2396,113,10,1238,0
8,1497586438,69,5000,2554,2446,117,21,1274,0
8,1497586438,70,5105,2614,2491,120,15,1280,0
8,1497586438,71,5221,2673,2548,134,18,1307,0
8,1497586438,72,5354,2730,2624,144,11,1363,0
8,1497586438,73,5481,2806,2675,145,18,1375,0
8,1497586438,74,5597,2853,2744,143,27,1425,0
8,1497586438,75,5750,2923,2827,171,18,1435,0
8,1497586438,76,5871,2990,2881,135,14,1534,0
8,1497586438,77,5954,3035,2919,115,32,1502,32
8,1497586438,78,6070,3093,2977,145,29,1520,0
8,1497586438,79,6170,3139,3031,130,30,1505,15
8,1497586438,80,6261,3194,3067,131,40,1534,0
8,1497586438,81,6370,3250,3120,149,40,1591,0
8,1497586438,82,6460,3299,3161,122,32,1597,0
8,1497586438,83,6564,3350,3214,144,40,1640,0
8,1497586438,84,6660,3413,3247,137,41,1681,0
8,1497586438,85,6780,3486,3294,162,42,1684,0
8,1497586438,86,6891,3540,3351,161,50,1718,0
8,1497586438,87,6715,3425,3290,152,328,1656,62
8,1497586438,88,6842,3492,3350,161,34,1759,0
8,1497586438,89,6981,3567,3414,172,33,1800,0
8,1497586438,90,7148,3641,3507,199,32,1819,0
8,1497586438,91,7315,3725,3590,209,42,1825,0
8,1497586438,92,7444,3783,3661,174,45,1818,7
8,1497586438,93,7582,3852,3730,186,48,1868,0
8,1497586438,94,7730,3932,3798,186,38,1889,0
8,1497586438,95,7844,3990,3854,155,41,1914,0
8,1497586438,96,7973,4054,3919,178,49,1939,0
8,1497586438,97,8090,4116,3974,165,48,1969,0
8,1497586438,98,8204,4174,4030,167,53,2065,0
8,1497586438,99,8346,4241,4105,186,44,2105,0
9,432652533,0,1008,506,502,24,16,239,0
9,432652533,1,1117,562,555,120,11,270,0
9,432652533,2,1191,600,591,92,18,279,0
9,432652533,3,1253,635,618,79,17,266,13
9,432652533,4,1306,662,644,72,19,264,2
9,432652533,5,1347,686,661,58,17,246,18
9,432652533,6,1370,697,673,35,12,258,0
9,432652533,7,1399,712,687,43,14,242,16
9,432652533,8,1430,729,701,51,20,246,0
9,432652533,9,1433,728,705,19,16,248,0
9,432652533,10,1457,740,717,35,11,243,5
9,432652533,11,1456,741,715,21,22,245,0
9,432652533,12,1466,740,726,22,12,248,0
9,432652533,13,1489,753,736,45,22,265,0
9,432652533,14,1505,763,742,32,16,290,0
9,432652533,15,1530,774,756,40,15,326,0
9,432652533,16,1562,786,776,47,15,357,0
9,432652533,17,1621,813,808,73,14,378,0
9,432652533,18,1662,831,831,50,9,387,0
9,432652533,19,1712,854,858,66,16,390,0
9,432652533,20,1770,887,883,78,20,406,0
9,432652533,21,1829,921,908,73,14,403,3
9,432652533,22,1883,950,933,76,22,405,0
9,432652533,23,1946,974,972,78,15,437,0
9,432652533,24,2008,1007,1001,79,17,429,8
9,432652533,25,2031,1017,1014,38,15,432,0
9,432652533,26,2096,1049,1047,80,15,456,0
9,432652533,27,2129,1068,1061,51,18,466,0
9,432652533,28,2179,1094,1085,60,10,477,0
9,432652533,29,2224,1103,1121,57,12,486,0
9,432652533,30,2252,1114,1138,42,14,523,0
9,432652533,31,2275,1123,1152,41,18,540,0
9,432652533,32,2329,1151,1178,65,11,561,0
9,432652533,33,2378,1181,1197,64,15,567,0
9,432652533,34,2434,1201,1233,82,26,571,0
9,432652533,35,2511,1240,1271,94,17,619,0
9,432652533,36,2586,1271,1315,85,10,638,0
9,432652533,37,2669,1315,1354,97,14,668,0
9,432652533,38,2740,1349,1391,82,11,689,0
9,432652533,39,2813,1391,1422,94,21,709,0
9,432652533,40,2910,1436,1474,109,12,725,0
9,432652533,41,2969,1463,1506,74,15,734,0
9,432652533,42,3048,1505,1543,96,17,745,0
9,432652533,43,3109,1526,1583,80,19,763,0
9,432652533,44,3153,1549,1604,66,22,772,0
9,432652533,45,3229,1593,1636,95,19,778,0
9,432652533,46,3296,1627,1669,77,10,821,0
9,432652533,47,3362,1657,1705,77,11,837,0
9,432652533,48,3437,1690,1747,89,14,856,0
9,432652533,49,3519,1732,1787,93,11,886,0
9,432652533,50,3601,1780,1821,101,19,907,0
9,432652533,51,3679,1826,1853,95,17,933,0
9,432652533,52,3662,1811,1851,103,120,890,43
9,432652533,53,3772,1872,1900,124,14,954,0
9,432652533,54,3839,1909,1930,83,16,977,0
9,432652533,55,3938,1969,1969,120,21,1013,0
9,432652533,56,4041,2019,2022,117,14,1015,0
9,432652533,57,4154,2072,2082,135,22,1046,0
9,432652533,58,4241,2113,2128,113,26,1046,0
9,432652533,59,4330,2163,2167,121,32,1065,0
9,432652533,60,4419,2213,2206,121,32,1095,0
9,432652533,61,4526,2274,2252,140,33,1111,0
9,432652533,62,4601,2320,2281,97,22,1126,0
9,432652533,63,4691,2371,2320,113,23,1163,0
9,432652533,64,4762,2413,2349,86,15,1186,0
9,432652533,65,4871,2467,2404,131,22,1231,0
9,432652533,66,4958,2500,2458,115,28,1247,0
9,432652533,67,5072,2555,2517,128,14,1294,0
9,432652533,68,5181,2610,2571,126,17,1301,0
9,432652533,69,5277,2667,2610,114,18,1371,0
9,432652533,70,5429,2751,2678,162,10,1408,0
9,432652533,71,5561,2822,2739,146,14,1450,0
9,432652533,72,5693,2887,2806,146,14,1460,0
9,432652533,73,5833,2947,2886,152,12,1472,0
9,432652533,74,5978,3013,2965,159,14,1555,0
9,432652533,75,6141,3105,3036,178,15,1543,12
9,432652533,76,6288,3173,3115,164,17,1517,26
9,432652533,77,6410,3236,3174,146,24,1566,0
9,432652533,78,6508,3293,3215,126,28,1627,0
9,432652533,79,6624,3349,3275,143,27,1638,0
9,432652533,80,6723,3394,3329,136,37,1684,0
9,432652533,81,6874,3477,3397,189,38,1699,0
9,432652533,82,7004,3548,3456,168,38,1702,0
9,432652533,83,7121,3598,3523,164,47,1762,0
9,432652533,84,7257,3656,3601,167,31,1759,3
9,432652533,85,7400,3722,3678,182,39,1803,0
9,432652533,86,7498,3774,3724,142,44,1864,0
9,432652533,87,7643,3846,3797,189,44,1911,0
9,432652533,88,7812,3923,3889,195,26,1923,0
9,432652533,89,7989,4008,3981,206,29,2012,0
9,432652533,90,8152,4097,4055,189,26,2068,0
9,432652533,91,8350,4200,4150,229,31,2077,0
9,432652533,92,8538,4288,4250,238,50,2095,0
9,432652533,93,8722,4381,4341,239,55,2108,0
9,432652533,94,8866,4464,4402,200,56,2106,2
9,432652533,95,9047,4550,4497,215,34,2177,0
9,432652533,96,9193,4623,4570,183,37,2290,0
9,432652533,97,9380,4728,4652,229,42,2378,0
9,432652533,98,9562,4813,4749,218,36,2416,0
9,432652533,99,9760,4913,4847,233,35,2453,0
10,202244314,0,1006,502,504,22,16,219,0
10,202244314,1,1096,547,549,109,19,245,0
10,202244314,2,1164,582,582,80,12,251,0
10,202244314,3,1210,597,613,66,20,250,1
10,202244314,4,1267,630,637,68,11,251,0
10,202244314,5,1297,645,652,45,15,245,6
10,202244314,6,1307,651,656,27,17,249,0
10,202244314,7,1330,658,672,37,14,246,3
10,202244314,8,1365,673,692,48,13,227,19
10,202244314,9,1373,674,699,26,18,234,0
10,202244314,10,1376,675,701,22,19,232,2
10,202244314,11,1380,678,702,22,18,242,0
10,202244314,12,1395,687,708,25,10,220,22
10,202244314,13,1404,694,710,21,12,250,0
10,202244314,14,1428,706,722,36,12,273,0
10,202244314,15,1461,716,745,50,17,314,0
10,202244314,16,1497,732,765,53,17,340,0
10,202244314,17,1553,764,789,70,14,357,0
10,202244314,18,1601,787,814,67,19,348,9
10,202244314,19,1651,806,845,72,22,356,0
10,202244314,20,1717,833,884,85,19,377,0
10,202244314,21,1769,858,911,59,7,386,0
10,202244314,22,1816,882,934,57,10,389,0
10,202244314,23,1868,911,957,67,15,403,0
10,202244314,24,1942,942,1000,98,24,399,4
10,202244314,25,1984,963,1021,61,19,420,0
10,202244314,26,2006,972,1034,44,22,419,1
10,202244314,27,2041,990,1051,44,9,427,0
10,202244314,28,2061,1006,1055,44,24,442,0
10,202244314,29,2082,1018,1064,54,33,449,0
10,202244314,30,2130,1049,1081,63,15,482,0
10,202244314,31,2162,1058,1104,48,16,503,0
10,202244314,32,2210,1080,1130,64,16,542,0
10,202244314,33,2245,1096,1149,55,20,552,0
10,202244314,34,2290,1115,1175,58,13,574,0
10,202244314,35,2351,1151,1200,72,11,597,0
10,202244314,36,2426,1189,1237,92,17,593,4
10,202244314,37,2481,1220,1261,74,19,614,0
10,202244314,38,2577,1276,1301,110,14,639,0
10,202244314,39,2655,1317,1338,91,13,642,0
10,202244314,40,2705,1328,1377,67,17,648,0
10,202244314,41,2775,1360,1415,85,15,669,0
10,202244314,42,2867,1404,1463,102,10,682,0
10,202244314,43,2928,1422,1506,76,15,738,0
10,202244314,44,2968,1442,1526,56,16,727,11
10,202244314,45,3057,1491,1566,98,9,752,0
10,202244314,46,3124,1522,1602,86,19,730,22
10,202244314,47,3185,1555,1630,73,12,769,0
10,202244314,48,3261,1594,1667,93,17,804,0
10,202244314,49,3329,1625,1704,80,12,854,0
10,202244314,50,3396,1659,1737,80,13,890,0
10,202244314,51,3479,1700,1779,101,18,883,7
10,202244314,52,3531,1729,1802,66,14,926,0
10,202244314,53,3610,1765,1845,91,12,975,0
10,202244314,54,3673,1795,1878,81,18,998,0
10,202244314,55,3764,1836,1928,107,16,996,2
10,202244314,56,3873,1894,1979,130,21,1012,0
10,202244314,57,3973,1937,2036,117,17,1003,9
10,202244314,58,4086,1998,2088,135,22,1035,0
10,202244314,59,4224,2066,2158,148,10,1045,0
10,202244314,60,4321,2111,2210,119,22,1075,0
10,202244314,61,4424,2164,2260,113,10,1111,0
10,202244314,62,4519,2219,2300,116,21,1109,2
10,202244314,63,4633,2285,2348,126,12,1157,0
10,202244314,64,4747,2339,2408,132,18,1155,2
10,202244314,65,4837,2393,2444,113,23,1197,0
10,202244314,66,4937,2430,2507,111,11,1187,10
10,202244314,67,4921,2424,2497,126,142,1170,17
10,202244314,68,5005,2466,2539,100,16,1228,0
10,202244314,69,5098,2505,2593,116,23,1257,0
10,202244314,70,5185,2548,2637,113,26,1288,0
10,202244314,71,5302,2608,2694,132,15,1328,0
10,202244314,72,5395,2655,2740,115,22,1397,0
10,202244314,73,5549,2736,2813,171,17,1407,0
10,202244314,74,5659,2798,2861,131,21,1463,0
10,202244314,75,5807,2875,2932,179,31,1512,0
10,202244314,76,5964,2948,3016,176,19,1524,0
10,202244314,77,6101,3016,3085,161,24,1536,0
10,202244314,78,6235,3084,3151,155,21,1565,0
10,202244314,79,6340,3139,3201,140,35,1611,0
10,202244314,80,6440,3185,3255,138,38,1607,4
10,202244314,81,6545,3231,3314,145,40,1633,0
10,202244314,82,6675,3302,3373,161,31,1646,0
10,202244314,83,6809,3368,3441,166,32,1688,0
10,202244314,84,6912,3425,3487,148,45,1687,1
10,202244314,85,7054,3506,3548,159,17,1736,0
10,202244314,86,7200,3575,3625,169,23,1785,0
10,202244314,87,7344,3651,3693,164,20,1822,0
10,202244314,88,7480,3736,3744,167,31,1870,0
10,202244314,89,7621,3809,3812,188,47,1947,0
10,202244314,90,7769,3884,3885,181,33,1997,0
10,202244314,91,7899,3949,3950,173,43,2039,0
10,202244314,92,8073,4032,4041,209,35,2049,0
10,202244314,93,8249,4113,4136,225,49,2071,0
10,202244314,94,8413,4193,4220,211,47,2099,0
10,202244314,95,8577,4285,4292,219,55,2151,0
10,202244314,96,8721,4353,4368,190,46,2229,0
10,202244314,97,8634,4311,4323,205,292,2121,108
10,202244314,98,8771,4386,4385,196,59,2197,0
10,202244314,99,8929,4464,4465,207,49,2218,0
11,1130604997,0,1009,506,503,26,17,240,0
11,1130604997,1,1122,575,547,129,16,278,0
11,1130604997,2,1215,628,587,114,21,269,9
11,1130604997,3,1295,678,617,98,18,257,12
11,1130604997,4,1329,691,638,51,17,265,0
11,1130604997,5,1386,718,668,67,10,271,0
11,1130604997,6,1416,732,684,48,18,257,14
11,1130604997,7,1426,740,686,26,16,246,11
11,1130604997,8,1443,753,690,37,20,256,0
11,1130604997,9,1448,762,686,25,20,234,22
11,1130604997,10,1449,760,689,19,18,224,10
11,1130604997,11,1446,758,688,15,18,234,0
11,1130604997,12,1461,766,695,28,13,231,3
11,1130604997,13,1465,769,696,21,17,268,0
11,1130604997,14,1409,744,665,39,95,279,0
11,1130604997,15,1430,747,683,38,17,323,0
11,1130604997,16,1465,774,691,48,13,339,0
11,1130604997,17,1510,800,710,59,14,350,0
11,1130604997,18,1587,836,751,91,14,375,0
11,1130604997,19,1637,857,780,62,12,370,5
11,1130604997,20,1719,893,826,98,16,384,0
11,1130604997,21,1758,922,836,57,18,388,0
11,1130604997,22,1787,935,852,53,24,398,0
11,1130604997,23,1833,961,872,59,13,401,0
11,1130604997,24,1879,980,899,59,13,400,1
11,1130604997,25,1923,992,931,59,15,408,0
11,1130604997,26,1968,1016,952,60,15,410,0
11,1130604997,27,1991,1021,970,35,12,429,0
11,1130604997,28,2019,1039,980,40,12,437,0
11,1130604997,29,2048,1058,990,44,15,423,14
11,1130604997,30,2087,1076,1011,56,17,464,0
11,1130604997,31,2120,1087,1033,46,13,484,0
11,1130604997,32,2146,1094,1052,41,15,512,0
11,1130604997,33,2202,1122,1080,69,13,526,0
11,1130604997,34,2243,1144,1099,63,22,531,0
11,1130604997,35,2186,1117,1069,41,98,545,0
11,1130604997,36,2252,1142,1110,78,12,585,0
11,1130604997,37,2336,1175,1161,96,12,604,0
11,1130604997,38,2412,1208,1204,86,10,613,0
11,1130604997,39,2491,1252,1239,84,5,629,0
11,1130604997,40,2559,1288,1271,76,8,649,0
11,1130604997,41,2616,1313,1303,68,11,653,0
11,1130604997,42,2672,1340,1332,70,14,666,0
11,1130604997,43,2740,1362,1378,82,14,677,0
11,1130604997,44,2807,1398,1409,77,10,712,0
11,1130604997,45,2767,1384,1383,72,112,655,57
11,1130604997,46,2821,1418,1403,67,13,663,0
11,1130604997,47,2917,1462,1455,105,9,691,0
11,1130604997,48,2992,1506,1486,82,7,738,0
11,1130604997,49,3061,1538,1523,87,18,765,0
11,1130604997,50,3122,1569,1553,67,6,778,0
